,timestamp,schema,version,provider,spec,ref,status,build_token,origin
5839,2022-08-30 14:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,2d1f7bf23b32b4258016c4d21ba5ee38270ed696,success,1.0,gesis.mybinder.org
5846,2022-08-30 14:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,2d1f7bf23b32b4258016c4d21ba5ee38270ed696,success,1.0,gesis.mybinder.org
7215,2022-08-30 17:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,2d1f7bf23b32b4258016c4d21ba5ee38270ed696,success,1.0,gesis.mybinder.org
7471,2022-08-30 17:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,2d1f7bf23b32b4258016c4d21ba5ee38270ed696,success,1.0,gesis.mybinder.org
9298,2022-08-30 23:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,gesis.mybinder.org
5817,2022-08-31 14:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,turing.mybinder.org
6700,2022-08-31 16:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,gesis.mybinder.org
7589,2022-08-31 19:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,gesis.mybinder.org
9226,2022-08-31 23:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,turing.mybinder.org
468,2022-09-01 01:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,gesis.mybinder.org
636,2022-09-01 01:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,gesis.mybinder.org
641,2022-09-01 01:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,gesis.mybinder.org
6053,2022-09-01 14:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,gke.mybinder.org
6425,2022-09-01 14:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,cd26d093c38a12b31aaef6af8e4e3ac21c09c02c,success,1.0,gesis.mybinder.org
8146,2022-09-01 18:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9155,2022-09-01 20:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,turing.mybinder.org
9166,2022-09-01 20:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
9167,2022-09-01 20:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7628,2022-09-02 20:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
4281,2022-09-03 19:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
3743,2022-09-04 14:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
4251,2022-09-04 16:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
4403,2022-09-04 17:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
4433,2022-09-04 17:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
4540,2022-09-04 17:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
4600,2022-09-04 17:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
5138,2022-09-04 19:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
5515,2022-09-04 21:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9195,2022-09-05 20:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9281,2022-09-05 21:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9568,2022-09-05 22:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
79,2022-09-06 00:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
163,2022-09-06 00:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
184,2022-09-06 00:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
298,2022-09-06 01:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
1010,2022-09-06 03:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
6320,2022-09-06 14:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,turing.mybinder.org
6601,2022-09-06 14:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
6626,2022-09-06 14:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,turing.mybinder.org
7099,2022-09-06 15:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7338,2022-09-06 16:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gke.mybinder.org
7945,2022-09-06 17:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
8319,2022-09-06 18:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gke.mybinder.org
8634,2022-09-06 18:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,turing.mybinder.org
8918,2022-09-06 19:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9068,2022-09-06 19:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9076,2022-09-06 19:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9173,2022-09-06 20:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9610,2022-09-06 21:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9797,2022-09-06 21:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9804,2022-09-06 21:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
9859,2022-09-06 22:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
10363,2022-09-06 23:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
271,2022-09-07 01:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
394,2022-09-07 01:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
491,2022-09-07 01:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
536,2022-09-07 01:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
815,2022-09-07 02:46:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
863,2022-09-07 02:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
7634,2022-09-07 17:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7641,2022-09-07 17:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7650,2022-09-07 17:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7652,2022-09-07 17:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7653,2022-09-07 17:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7659,2022-09-07 17:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7677,2022-09-07 17:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7686,2022-09-07 17:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7689,2022-09-07 17:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7696,2022-09-07 17:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7699,2022-09-07 17:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7700,2022-09-07 17:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7703,2022-09-07 17:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7710,2022-09-07 17:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
8208,2022-09-07 18:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
8280,2022-09-07 18:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
782,2022-09-08 02:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
5027,2022-09-08 12:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
6125,2022-09-08 14:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gke.mybinder.org
6142,2022-09-08 14:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gke.mybinder.org
6388,2022-09-08 14:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gke.mybinder.org
6531,2022-09-08 14:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,ovh.mybinder.org
7815,2022-09-08 17:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,60ad0dd8fb38f0dc5bd5b5158deeda67c991b4bf,success,1.0,gesis.mybinder.org
6991,2022-09-09 18:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
5173,2022-09-10 21:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
5280,2022-09-10 22:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
7184,2022-09-12 16:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
7433,2022-09-12 17:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
8987,2022-09-12 20:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
5676,2022-09-13 12:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
6214,2022-09-13 13:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
6397,2022-09-13 13:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
6660,2022-09-13 14:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gke.mybinder.org
6666,2022-09-13 14:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
6673,2022-09-13 14:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
6776,2022-09-13 14:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,ovh.mybinder.org
6777,2022-09-13 14:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,ovh.mybinder.org
6965,2022-09-13 14:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
6995,2022-09-13 14:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
7052,2022-09-13 14:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
7072,2022-09-13 14:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
7086,2022-09-13 14:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
7340,2022-09-13 15:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
9353,2022-09-13 18:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,f746d23eb1e962735b8a9c785741024a15b72ad9,success,1.0,gesis.mybinder.org
10902,2022-09-13 22:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
443,2022-09-14 01:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
453,2022-09-14 01:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
709,2022-09-14 02:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
853,2022-09-14 02:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
9238,2022-09-14 19:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
9282,2022-09-14 19:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
9292,2022-09-14 19:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
9304,2022-09-14 19:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
9554,2022-09-14 20:08:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
10090,2022-09-14 21:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
900,2022-09-15 02:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
1332,2022-09-15 04:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
1339,2022-09-15 04:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
6636,2022-09-15 14:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gke.mybinder.org
6900,2022-09-15 14:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
7335,2022-09-15 15:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
7357,2022-09-15 15:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
7755,2022-09-15 15:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
8370,2022-09-15 17:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
8857,2022-09-15 18:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
9419,2022-09-15 19:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
9604,2022-09-15 19:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,818f407798f65dbd8a05bcb8bd10175cc7a04a7a,success,1.0,gesis.mybinder.org
558,2022-09-16 01:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
9477,2022-09-16 23:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,ovh.mybinder.org
181,2022-09-17 00:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,ovh.mybinder.org
5731,2022-09-17 21:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
56,2022-09-18 00:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,ovh.mybinder.org
3881,2022-09-18 14:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
5073,2022-09-18 17:26:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,3d13b12c1aa997dd204fbc36ded571da69869558,success,1.0,gesis.mybinder.org
